   9.49844   4.13525  -2.10701  10.56191  27.37509
   9.49844   4.01931  -2.32055  11.63363  28.44379
   9.49844   3.89235  -2.52772  12.67379  29.48067
   9.49844   3.75473  -2.72797  13.67952  30.48287
   9.49844   3.60681  -2.92074  14.64805  31.44764
   9.49844   3.44901  -3.10550  15.57671  32.37235
   9.49844   3.28175  -3.28175  16.46291  33.25446
   9.49844   3.10550  -3.44901  17.30419  34.09155
   9.49844   2.92074  -3.60681  18.09820  34.88133
   9.49844   2.72797  -3.75473  18.84273  35.62163
   9.49844   2.52772  -3.89235  19.53568  36.31042
   9.49844   2.32055  -4.01931  20.17512  36.94582
   9.49844   2.10701  -4.13525  20.75924  37.52608
   9.49844   1.88770  -4.23985  21.28640  38.04961
   9.49844   1.66322  -4.33284  21.75511  38.51498
   9.49844   1.43418  -4.41395  22.16404  38.92092
   9.49844   1.20120  -4.48296  22.51203  39.26630
   9.49844   0.96494  -4.53968  22.79812  39.55019
   9.49844   0.72603  -4.58396  23.02147  39.77180
   9.49844   0.48513  -4.61567  23.18146  39.93053
   9.49844   0.24290  -4.63474  23.27764  40.02594
   9.49844  -0.00000  -4.64110  23.30973  40.05777
   9.49844  -0.24290  -4.63474  23.27764  40.02594
   9.49844  -0.48513  -4.61567  23.18146  39.93053
   9.49844  -0.72603  -4.58396  23.02147  39.77180
   9.49844  -0.96494  -4.53968  22.79811  39.55018
   9.49844  -1.20120  -4.48296  22.51203  39.26630
   9.49844  -1.43418  -4.41395  22.16404  38.92091
   9.49844  -1.66322  -4.33284  21.75510  38.51498
   9.49844  -1.88770  -4.23985  21.28640  38.04961
   9.49844  -2.10701  -4.13525  20.75924  37.52607
   9.49844  -2.32055  -4.01931  20.17512  36.94581
   9.49844  -2.52772  -3.89235  19.53568  36.31042
   9.49844  -2.72797  -3.75473  18.84272  35.62162
   9.49844  -2.92074  -3.60681  18.09820  34.88133
   9.49844  -3.10550  -3.44901  17.30418  34.09155
   9.49844  -3.28175  -3.28175  16.46290  33.25446
   9.49844  -3.44901  -3.10550  15.57670  32.37235
   9.49844  -3.60681  -2.92074  14.64805  31.44764
   9.49844  -3.75473  -2.72797  13.67952  30.48286
   9.49844  -3.89235  -2.52772  12.67379  29.48066
   9.49844  -4.01931  -2.32055  11.63363  28.44379
   9.49844  -4.13525  -2.10701  10.56190  27.37508
   9.49844  -4.23985  -1.88770   9.46155  26.27747
   9.49844  -4.33284  -1.66322   8.33558  25.15397
   9.49844  -4.41395  -1.43418   7.18705  24.00764
   9.49844  -4.48296  -1.20120   6.01910  22.84165
   9.49844  -4.53968  -0.96494   4.83489  21.65917
   9.49844  -4.58396  -0.72603   3.63763  20.46346
   9.49844  -4.61567  -0.48513   2.43055  19.25779
   9.49844  -4.63474  -0.24290   1.21691  18.04547
   9.49844  -4.64110   0.00000  -0.00000  16.82981
   9.49844  -4.63474   0.24290  -1.21692  15.61415
   9.49844  -4.61567   0.48513  -2.43055  14.40183
   9.49844  -4.58396   0.72603  -3.63763  13.19616
   9.49844  -4.53968   0.96494  -4.83490  12.00044
   9.49844  -4.48296   1.20120  -6.01911  10.81797
   9.49844  -4.41395   1.43418  -7.18706   9.65197
   9.49844  -4.33284   1.66322  -8.33558   8.50565
   9.49844  -4.23985   1.88770  -9.46156   7.38215
   9.49844  -4.13525   2.10701 -10.56191   6.28454
   9.49844  -4.01931   2.32055 -11.63363   5.21583
   9.49844  -3.89235   2.52772 -12.67379   4.17896
   9.49844  -3.75473   2.72797 -13.67952   3.17676
   9.49844  -3.60681   2.92074 -14.64805   2.21198
   9.49844  -3.44901   3.10550 -15.57671   1.28727
   9.49844  -3.28175   3.28175 -16.46291   0.40516
   9.49844  -3.10550   3.44901 -17.30419  -0.43193
   9.49844  -2.92074   3.60681 -18.09820  -1.22171
   9.49844  -2.72797   3.75473 -18.84273  -1.96200
   9.49844  -2.52772   3.89235 -19.53568  -2.65080
   9.49844  -2.32055   4.01931 -20.17512  -3.28619
   9.49844  -2.10701   4.13525 -20.75924  -3.86645
   9.49844  -1.88770   4.23985 -21.28640  -4.38999
   9.49844  -1.66322   4.33284 -21.75511  -4.85536
   9.49844  -1.43418   4.41395 -22.16404  -5.26129
   9.49844  -1.20120   4.48296 -22.51204  -5.60667
   9.49844  -0.96494   4.53968 -22.79812  -5.89056
   9.49844  -0.72603   4.58396 -23.02147  -6.11217
   9.49844  -0.48513   4.61567 -23.18146  -6.27090
   9.49844  -0.24290   4.63474 -23.27764  -6.36631
   9.78078   0.00000   3.68151 -19.50369  -0.95478
   9.78078   0.19268   3.67647 -19.47688  -0.92818
   9.78078   0.38482   3.66134 -19.39652  -0.84844
   9.78078   0.57592   3.63619 -19.26284  -0.71579
   9.78078   0.76543   3.60106 -19.07622  -0.53059
   9.78078   0.95285   3.55607 -18.83718  -0.29334
   9.78078   1.13765   3.50132 -18.54638  -0.00470
   9.78078   1.31934   3.43699 -18.20466   0.33454
   9.78078   1.49741   3.36323 -17.81295   0.72346
   9.78078   1.67137   3.28025 -17.37237   1.16098
   9.78078   1.84076   3.18828 -16.88413   1.64590
   9.78078   2.00509   3.08757 -16.34962   2.17691
   9.78078   2.16394   2.97840 -15.77031   2.75254
   9.78078   2.31685   2.86107 -15.14782   3.37121
   9.78078   2.46341   2.73590 -14.48388   4.03123
   9.78078   2.60322   2.60322 -13.78034   4.73079
   9.78078   2.73590   2.46341 -13.03914   5.46798
   9.78078   2.86107   2.31685 -12.26234   6.24076
   9.78078   2.97840   2.16394 -11.45207   7.04703
   9.78078   3.08757   2.00509 -10.61058   7.88458
   9.78078   3.18828   1.84076  -9.74018   8.75110
   9.78078   3.28025   1.67137  -8.84325   9.64423
   9.78078   3.36323   1.49741  -7.92226  10.56151
   9.78078   3.43699   1.31934  -6.97972  11.50043
   9.78078   3.50132   1.13765  -6.01821  12.45842
   9.78078   3.55607   0.95284  -5.04034  13.43285
   9.78078   3.60106   0.76543  -4.04879  14.42105
   9.78078   3.63619   0.57591  -3.04624  15.42031
   9.78078   3.66134   0.38482  -2.03543  16.42790
   9.78078   3.67647   0.19268  -1.01910  17.44105
   9.78078   3.68151  -0.00000   0.00000  18.45698
   9.78078   3.67647  -0.19268   1.01910  19.47291
   9.78078   3.66134  -0.38482   2.03544  20.48606
   9.78078   3.63619  -0.57592   3.04625  21.49365
   9.78078   3.60106  -0.76543   4.04879  22.49291
   9.78078   3.55607  -0.95285   5.04034  23.48111
   9.78078   3.50132  -1.13765   6.01821  24.45554
   9.78078   3.43699  -1.31934   6.97972  25.41353
   9.78078   3.36323  -1.49741   7.92226  26.35245
   9.78078   3.28025  -1.67137   8.84325  27.26973
   9.78078   3.18828  -1.84076   9.74018  28.16286
   9.78078   3.08757  -2.00509  10.61058  29.02938
   9.78078   2.97840  -2.16394  11.45208  29.86692
   9.78078   2.86107  -2.31685  12.26234  30.67319
   9.78078   2.73590  -2.46341  13.03914  31.44598
   9.78078   2.60322  -2.60322  13.78034  32.18316
   9.78078   2.46341  -2.73590  14.48388  32.88273
   9.78078   2.31685  -2.86107  15.14782  33.54275
   9.78078   2.16394  -2.97840  15.77031  34.16142
   9.78078   2.00509  -3.08757  16.34962  34.73705
   9.78078   1.84076  -3.18828  16.88414  35.26805
   9.78078   1.67137  -3.28025  17.37237  35.75298
   9.78078   1.49741  -3.36323  17.81295  36.19050
   9.78078   1.31934  -3.43699  18.20466  36.57942
   9.78078   1.13765  -3.50132  18.54638  36.91866
   9.78078   0.95284  -3.55607  18.83718  37.20730
   9.78078   0.76543  -3.60106  19.07622  37.44454
   9.78078   0.57591  -3.63619  19.26284  37.62975
   9.78078   0.38482  -3.66134  19.39652  37.76240
   9.78078   0.19268  -3.67647  19.47688  37.84213
   9.78078  -0.00000  -3.68151  19.50369  37.86874
   9.78078  -0.19268  -3.67647  19.47688  37.84213
   9.78078  -0.38482  -3.66134  19.39652  37.76240
   9.78078  -0.57592  -3.63619  19.26284  37.62974
   9.78078  -0.76543  -3.60106  19.07622  37.44454
   9.78078  -0.95285  -3.55607  18.83718  37.20730
   9.78078  -1.13765  -3.50132  18.54638  36.91866
   9.78078  -1.31934  -3.43699  18.20466  36.57941
   9.78078  -1.49741  -3.36323  17.81295  36.19050
   9.78078  -1.67137  -3.28025  17.37237  35.75298
   9.78078  -1.84076  -3.18828  16.88413  35.26805
   9.78078  -2.00509  -3.08757  16.34962  34.73705
   9.78078  -2.16394  -2.97840  15.77031  34.16142
   9.78078  -2.31685  -2.86107  15.14782  33.54275
   9.78078  -2.46341  -2.73590  14.48388  32.88272
   9.78078  -2.60322  -2.60322  13.78034  32.18316
   9.78078  -2.73590  -2.46341  13.03914  31.44598
   9.78078  -2.86107  -2.31685  12.26234  30.67319
   9.78078  -2.97840  -2.16394  11.45207  29.86692
   9.78078  -3.08757  -2.00509  10.61058  29.02938
   9.78078  -3.18828  -1.84075   9.74018  28.16286
   9.78078  -3.28025  -1.67137   8.84325  27.26973
   9.78078  -3.36323  -1.49740   7.92226  26.35245
   9.78078  -3.43699  -1.31933   6.97972  25.41353
   9.78078  -3.50132  -1.13765   6.01820  24.45554
   9.78078  -3.55607  -0.95284   5.04034  23.48111
   9.78078  -3.60106  -0.76543   4.04879  22.49291
   9.78078  -3.63619  -0.57591   3.04624  21.49364
   9.78078  -3.66134  -0.38482   2.03543  20.48606
   9.78078  -3.67647  -0.19267   1.01910  19.47291
   9.78078  -3.68151   0.00000  -0.00000  18.45698
   9.78078  -3.67647   0.19268  -1.01910  17.44104
   9.78078  -3.66134   0.38482  -2.03544  16.42789
   9.78078  -3.63619   0.57592  -3.04625  15.42031
   9.78078  -3.60106   0.76543  -4.04879  14.42104
   9.78078  -3.55607   0.95285  -5.04034  13.43284
   9.78078  -3.50132   1.13765  -6.01821  12.45841
   9.78078  -3.43699   1.31934  -6.97972  11.50042
   9.78078  -3.36323   1.49741  -7.92226  10.56150
   9.78078  -3.28025   1.67137  -8.84325   9.64422
   9.78078  -3.18828   1.84076  -9.74018   8.75110
   9.78078  -3.08757   2.00509 -10.61059   7.88457
   9.78078  -2.97840   2.16394 -11.45208   7.04703
   9.78078  -2.86107   2.31685 -12.26234   6.24076
   9.78078  -2.73590   2.46341 -13.03914   5.46797
   9.78078  -2.60322   2.60322 -13.78034   4.73079
   9.78078  -2.46341   2.73590 -14.48388   4.03123
   9.78078  -2.31685   2.86107 -15.14782   3.37121
   9.78078  -2.16394   2.97840 -15.77031   2.75253
   9.78078  -2.00509   3.08757 -16.34962   2.17691
   9.78078  -1.84075   3.18828 -16.88414   1.64590
   9.78078  -1.67137   3.28025 -17.37237   1.16097
   9.78078  -1.49740   3.36323 -17.81295   0.72345
   9.78078  -1.31933   3.43699 -18.20466   0.33454
   9.78078  -1.13765   3.50132 -18.54638  -0.00470
   9.78078  -0.95284   3.55607 -18.83718  -0.29334
   9.78078  -0.76543   3.60106 -19.07622  -0.53059
   9.78078  -0.57591   3.63619 -19.26284  -0.71579
   9.78078  -0.38482   3.66134 -19.39652  -0.84844
   9.78078  -0.19267   3.67647 -19.47688  -0.92818
   9.99919   0.00000   2.70287 -14.92306   4.96050
   9.99919   0.14146   2.69917 -14.90257   4.98083
   9.99919   0.28253   2.68806 -14.84117   5.04178
   9.99919   0.42282   2.66959 -14.73902   5.14317
   9.99919   0.56196   2.64381 -14.59640   5.28473
   9.99919   0.69955   2.61077 -14.41373   5.46607
   9.99919   0.83523   2.57058 -14.19149   5.68669
   9.99919   0.96862   2.52335 -13.93031   5.94599
   9.99919   1.09936   2.46919 -13.63092   6.24326
   9.99919   1.22708   2.40828 -13.29414   6.57768
   9.99919   1.35144   2.34075 -12.92092   6.94834
   9.99919   1.47209   2.26682 -12.51227   7.35421
   9.99919   1.58871   2.18667 -12.06934   7.79420
   9.99919   1.70097   2.10052 -11.59335   8.26708
   9.99919   1.80857   2.00862 -11.08562   8.77157
   9.99919   1.91122   1.91122 -10.54754   9.30628
   9.99919   2.00862   1.80857  -9.98060   9.86975
   9.99919   2.10052   1.70097  -9.38637  10.46043
   9.99919   2.18667   1.58871  -8.76647  11.07671
   9.99919   2.26682   1.47209  -8.12261  11.71688
   9.99919   2.34075   1.35144  -7.45656  12.37921
   9.99919   2.40828   1.22708  -6.77014  13.06188
   9.99919   2.46919   1.09936  -6.06524  13.76300
   9.99919   2.52335   0.96862  -5.34379  14.48067
   9.99919   2.57058   0.83523  -4.60776  15.21291
   9.99919   2.61077   0.69955  -3.85915  15.95772
   9.99919   2.64381   0.56196  -3.10003  16.71305
   9.99919   2.66959   0.42282  -2.33244  17.47684
   9.99919   2.68806   0.28253  -1.55850  18.24699
   9.99919   2.69917   0.14146  -0.78032  19.02140
   9.99919   2.70287  -0.00000   0.00000  19.79793
   9.99919   2.69917  -0.14146   0.78032  20.57446
   9.99919   2.68806  -0.28253   1.55851  21.34886
   9.99919   2.66959  -0.42282   2.33245  22.11901
   9.99919   2.64381  -0.56196   3.10003  22.88280
   9.99919   2.61077  -0.69955   3.85916  23.63814
   9.99919   2.57058  -0.83523   4.60776  24.38295
   9.99919   2.52335  -0.96862   5.34379  25.11519
   9.99919   2.46919  -1.09936   6.06524  25.83285
   9.99919   2.40828  -1.22708   6.77014  26.53398
   9.99919   2.34075  -1.35144   7.45656  27.21664
   9.99919   2.26682  -1.47209   8.12261  27.87897
   9.99919   2.18667  -1.58871   8.76647  28.51915
   9.99919   2.10052  -1.70097   9.38637  29.13542
   9.99919   2.00862  -1.80857   9.98060  29.72611
   9.99919   1.91122  -1.91122  10.54754  30.28957
   9.99919   1.80857  -2.00862  11.08562  30.82429
   9.99919   1.70097  -2.10052  11.59335  31.32878
   9.99919   1.58871  -2.18667  12.06934  31.80166
   9.99919   1.47209  -2.26682  12.51227  32.24164
   9.99919   1.35144  -2.34075  12.92092  32.64752
   9.99919   1.22708  -2.40828  13.29414  33.01817
   9.99919   1.09936  -2.46920  13.63092  33.35259
   9.99919   0.96862  -2.52335  13.93031  33.64986
   9.99919   0.83523  -2.57058  14.19149  33.90916
   9.99919   0.69955  -2.61077  14.41373  34.12978
   9.99919   0.56196  -2.64381  14.59640  34.31112
   9.99919   0.42282  -2.66959  14.73902  34.45268
   9.99919   0.28253  -2.68806  14.84117  34.55407
   9.99919   0.14146  -2.69917  14.90257  34.61502
   9.99919  -0.00000  -2.70287  14.92306  34.63536
   9.99919  -0.14146  -2.69917  14.90257  34.61502
   9.99919  -0.28253  -2.68806  14.84117  34.55407
   9.99919  -0.42282  -2.66959  14.73902  34.45268
   9.99919  -0.56196  -2.64381  14.59640  34.31112
   9.99919  -0.69955  -2.61077  14.41372  34.12978
   9.99919  -0.83523  -2.57058  14.19149  33.90916
   9.99919  -0.96862  -2.52335  13.93031  33.64986
   9.99919  -1.09936  -2.46919  13.63092  33.35259
   9.99919  -1.22708  -2.40828  13.29414  33.01817
   9.99919  -1.35144  -2.34075  12.92092  32.64752
   9.99919  -1.47209  -2.26682  12.51227  32.24164
   9.99919  -1.58871  -2.18667  12.06934  31.80166
   9.99919  -1.70097  -2.10052  11.59335  31.32877
   9.99919  -1.80857  -2.00862  11.08562  30.82428
   9.99919  -1.91122  -1.91122  10.54754  30.28957
   9.99919  -2.00862  -1.80857   9.98060  29.72610
   9.99919  -2.10052  -1.70097   9.38636  29.13542
   9.99919  -2.18667  -1.58871   8.76647  28.51915
   9.99919  -2.26682  -1.47209   8.12261  27.87897
   9.99919  -2.34075  -1.35143   7.45656  27.21664
   9.99919  -2.40828  -1.22708   6.77014  26.53398
   9.99919  -2.46920  -1.09936   6.06524  25.83285
   9.99919  -2.52335  -0.96862   5.34379  25.11518
   9.99919  -2.57058  -0.83523   4.60776  24.38294
   9.99919  -2.61077  -0.69955   3.85915  23.63813
   9.99919  -2.64381  -0.56196   3.10002  22.88280
   9.99919  -2.66959  -0.42282   2.33244  22.11901
   9.99919  -2.68806  -0.28253   1.55850  21.34886
   9.99919  -2.69917  -0.14146   0.78031  20.57446
   9.99919  -2.70287   0.00000  -0.00000  19.79792
   9.99919  -2.69917   0.14146  -0.78032  19.02139
   9.99919  -2.68806   0.28253  -1.55851  18.24699
   9.99919  -2.66959   0.42282  -2.33245  17.47684
   9.99919  -2.64381   0.56196  -3.10003  16.71305
   9.99919  -2.61077   0.69955  -3.85916  15.95772
   9.99919  -2.57058   0.83523  -4.60776  15.21291
   9.99919  -2.52335   0.96862  -5.34379  14.48067
   9.99919  -2.46919   1.09936  -6.06525  13.76300
   9.99919  -2.40827   1.22708  -6.77014  13.06187
   9.99919  -2.34075   1.35144  -7.45656  12.37921
   9.99919  -2.26682   1.47209  -8.12261  11.71688
   9.99919  -2.18667   1.58871  -8.76647  11.07670
   9.99919  -2.10052   1.70097  -9.38637  10.46043
   9.99919  -2.00862   1.80857  -9.98060   9.86975
   9.99919  -1.91122   1.91122 -10.54754   9.30628
   9.99919  -1.80857   2.00862 -11.08562   8.77157
   9.99919  -1.70097   2.10053 -11.59335   8.26708
   9.99919  -1.58871   2.18667 -12.06934   7.79419
   9.99919  -1.47209   2.26682 -12.51227   7.35421
   9.99919  -1.35143   2.34075 -12.92092   6.94834
   9.99919  -1.22708   2.40828 -13.29414   6.57768
   9.99919  -1.09936   2.46920 -13.63092   6.24326
   9.99919  -0.96862   2.52335 -13.93031   5.94599
   9.99919  -0.83523   2.57058 -14.19149   5.68669
   9.99919  -0.69955   2.61077 -14.41373   5.46607
   9.99919  -0.56196   2.64381 -14.59640   5.28473
   9.99919  -0.42282   2.66959 -14.73902   5.14317
   9.99919  -0.28253   2.68806 -14.84117   5.04178
   9.99919  -0.14146   2.69917 -14.90257   4.98083
  10.15094   0.00000   1.71114  -9.72284  11.11431
  10.15094   0.08955   1.70880  -9.70951  11.12754
  10.15094   0.17886   1.70177  -9.66954  11.16722
  10.15094   0.26768   1.69008  -9.60305  11.23323
  10.15094   0.35577   1.67375  -9.51022  11.32539
  10.15094   0.44288   1.65284  -9.39132  11.44345
  10.15094   0.52877   1.62739  -9.24665  11.58708
  10.15094   0.61322   1.59749  -9.07663  11.75590
  10.15094   0.69598   1.56321  -8.88172  11.94943
  10.15094   0.77684   1.52464  -8.66247  12.16714
  10.15094   0.85557   1.48189  -8.41946  12.40845
  10.15094   0.93195   1.43508  -8.15338  12.67269
  10.15094   1.00578   1.38434  -7.86496  12.95914
  10.15094   1.07686   1.32981  -7.55498  13.26700
  10.15094   1.14498   1.27163  -7.22430  13.59544
  10.15094   1.20996   1.20996  -6.87384  13.94355
  10.15094   1.27163   1.14498  -6.50454  14.31039
  10.15094   1.32981   1.07686  -6.11744  14.69494
  10.15094   1.38434   1.00578  -5.71358  15.09616
  10.15094   1.43508   0.93195  -5.29408  15.51294
  10.15094   1.48189   0.85557  -4.86009  15.94413
  10.15094   1.52464   0.77684  -4.41280  16.38857
  10.15094   1.56321   0.69598  -3.95343  16.84502
  10.15094   1.59749   0.61322  -3.48325  17.31225
  10.15094   1.62739   0.52877  -3.00353  17.78896
  10.15094   1.65284   0.44288  -2.51560  18.27386
  10.15094   1.67375   0.35577  -2.02079  18.76561
  10.15094   1.69008   0.26768  -1.52045  19.26286
  10.15094   1.70177   0.17886  -1.01595  19.76425
  10.15094   1.70880   0.08955  -0.50867  20.26841
  10.15094   1.71114  -0.00000   0.00000  20.77396
  10.15094   1.70880  -0.08955   0.50867  21.27951
  10.15094   1.70177  -0.17886   1.01595  21.78367
  10.15094   1.69008  -0.26768   1.52045  22.28506
  10.15094   1.67375  -0.35577   2.02079  22.78232
  10.15094   1.65284  -0.44288   2.51560  23.27406
  10.15094   1.62739  -0.52877   3.00353  23.75896
  10.15094   1.59749  -0.61322   3.48325  24.23567
  10.15094   1.56321  -0.69598   3.95343  24.70290
  10.15094   1.52464  -0.77684   4.41280  25.15935
  10.15094   1.48189  -0.85557   4.86009  25.60379
  10.15094   1.43508  -0.93195   5.29408  26.03499
  10.15094   1.38434  -1.00578   5.71358  26.45176
  10.15094   1.32981  -1.07686   6.11744  26.85298
  10.15094   1.27163  -1.14498   6.50454  27.23753
  10.15094   1.20996  -1.20996   6.87384  27.60437
  10.15094   1.14498  -1.27163   7.22430  27.95248
  10.15094   1.07686  -1.32981   7.55498  28.28092
  10.15094   1.00578  -1.38434   7.86496  28.58878
  10.15094   0.93195  -1.43508   8.15338  28.87523
  10.15094   0.85557  -1.48189   8.41946  29.13947
  10.15094   0.77684  -1.52464   8.66247  29.38078
  10.15094   0.69598  -1.56321   8.88172  29.59849
  10.15094   0.61322  -1.59749   9.07663  29.79202
  10.15094   0.52877  -1.62739   9.24665  29.96084
  10.15094   0.44288  -1.65284   9.39132  30.10447
  10.15094   0.35577  -1.67375   9.51022  30.22253
  10.15094   0.26768  -1.69008   9.60305  30.31469
  10.15094   0.17886  -1.70177   9.66954  30.38070
